x_m,y_m,distance_m,mean_diameter_m,cvar_diameter_m,max_diameter_m,composite_m,pareto
275.0,-200.0,340.03676271838606,21.300941737060143,34.69949502084055,36.402229141049645,28.000218378950347,0
300.0,-200.0,360.5551275463989,20.352505954717643,31.834343694912675,33.31526895011231,26.09342482481516,1
325.0,-200.0,381.6084380618437,19.745593997582738,29.140972211509887,30.630928534330774,24.44328310454631,1
150.0,-225.0,270.4163456597992,28.967563493701096,49.49746333981691,51.08746820365642,39.232513416759005,0
175.0,-225.0,285.0438562747845,26.935837311430184,45.97938003728305,47.54260706752212,36.45760867435662,0
200.0,-225.0,301.0398644698074,25.11064573724245,42.371917074796414,43.99711516312197,33.74128140601943,0
225.0,-225.0,318.1980515339464,23.52206880080578,39.04391429108535,40.34787159828478,31.282991545945563,0
250.0,-225.0,336.34060117684277,22.17172978996831,36.11311482881995,37.71270230249368,29.14242230939413,0
275.0,-225.0,355.31676008879737,21.0536932213608,33.347957222203604,34.863797108827384,27.200825221782203,0
300.0,-225.0,375.0,20.20966293547663,30.78667501605001,32.21562782232842,25.49816897576332,0
325.0,-225.0,395.28470752104744,19.66514628265974,28.33186647233948,29.54046333786067,23.99850637749961,0
350.0,-225.0,416.08292442733097,19.41970018216462,26.279602920711916,27.470082115060748,22.849651551438267,0
100.0,-250.0,269.2582403567252,32.359864586985196,53.571107416131696,55.370862484239936,42.965486001558446,0
125.0,-250.0,279.5084971874737,30.142902031839817,50.20695566553814,51.81634581736067,40.17492884868898,0
150.0,-250.0,291.547594742265,28.115648951507623,46.92889214603681,48.373561985154254,37.52227054877221,0
175.0,-250.0,305.16389039334257,26.284766883528036,43.652005843558356,45.22316394159373,34.968386363543196,0
200.0,-250.0,320.1562118716424,24.644282914924887,40.4151484825936,41.77690111055154,32.52971569875925,0
225.0,-250.0,336.34060117684277,23.223781874122096,37.57252665902633,39.12113606822298,30.398154266574213,0
250.0,-250.0,353.5533905932738,22.00486557835429,34.888942540031174,36.3122928015911,28.446904059192732,0
275.0,-250.0,371.6517186829626,20.991126404961395,32.39016886842631,33.67555553971358,26.690647636693853,0
300.0,-250.0,390.51248379533274,20.2284740124891,30.04115723437697,31.37279546583923,25.134815623433035,0
325.0,-250.0,410.03048667141815,19.737969515074052,27.827208940810284,28.931412700615564,23.782589227942168,0
350.0,-250.0,430.11626335213134,19.51735528157352,25.97472056858092,27.069416297247663,22.746037925077218,0
375.0,-250.0,450.6939094329987,19.598581319364385,25.3695972612561,27.478578880319816,22.484089290310244,0
400.0,-250.0,471.6990566028302,19.981458463493723,26.76560192109811,30.142730043778506,23.373530192295917,0
75.0,-275.0,285.0438562747845,33.59330345891726,54.30570165829554,56.13622753390682,43.9495025586064,0
100.0,-275.0,292.61749776799064,31.419869226219355,51.04897464319214,52.763766479154796,41.23442193470575,0
125.0,-275.0,302.0761493398643,29.39759651877364,47.92141893550674,49.48283949971461,38.659507727140195,0
150.0,-275.0,313.2491021535417,27.556842429500755,44.940534706154345,46.379548978506016,36.24868856782755,0
175.0,-275.0,325.96012026013244,25.884864217056354,41.836146213977905,43.248800847927846,33.86050521551713,0
200.0,-275.0,340.03676271838606,24.401149556562963,39.04229032079429,40.208529422931946,31.721719938678625,0
225.0,-275.0,355.31676008879737,23.108462191231936,36.473083188297075,37.91115417681197,29.790772689764506,0
250.0,-275.0,371.6517186829626,21.993768867920604,34.005928150780655,35.342932742437654,27.999848509350628,0
275.0,-275.0,388.90872965260115,21.069050409898953,31.733814634998016,32.79199296695957,26.401432522448484,0
300.0,-275.0,406.97051490249265,20.36896554485106,29.54576855594635,30.823925299585525,24.957367050398705,0
325.0,-275.0,425.73465914816,19.923783337986162,27.53772874804944,28.619536149986946,23.7307560430178,0
350.0,-275.0,445.1123453691214,19.720093690112023,25.8719150625917,26.87253257654077,22.79600437635186,0
375.0,-275.0,465.02688094345683,19.792238476379254,25.0609826229849,26.64438419023798,22.426610549682074,1
400.0,-275.0,485.41219597368996,20.13755628628614,26.02320520864129,29.064425746605245,23.080380747463714,0
425.0,-275.0,506.2114182829147,20.7504527811977,28.36982085233065,31.64650593158651,24.560136816764178,0
450.0,-275.0,527.3755777432247,21.667721327065248,30.878802239150744,34.39083798640577,26.273261783107998,0
25.0,-300.0,301.0398644698074,37.145354390638275,58.35812635364326,60.32376813510638,47.751740372140766,0
50.0,-300.0,304.138126514911,34.883728578388016,55.16809226243054,56.72438218421646,45.025910420409275,0
75.0,-300.0,309.23292192132453,32.753705670755856,52.00081790548508,53.73027025661793,42.377261788120464,0
100.0,-300.0,316.22776601683796,30.75489216272998,48.96301995929997,50.497848612381986,39.85895606101498,0
125.0,-300.0,325.0,28.90128395479301,46.128882201335415,47.48214122808769,37.51508307806421,0
150.0,-300.0,335.4101966249685,27.212265718403575,43.331257647284794,44.75595750525797,35.271761682844186,0
175.0,-300.0,347.3110997362451,25.68006161646272,40.53901470294267,41.80885142048431,33.109538159702694,0
200.0,-300.0,360.5551275463989,24.322402984603595,38.04257065402613,39.404696709010416,31.18248681931486,0
225.0,-300.0,375.0,23.128497879136123,35.627927205848415,36.86176290412374,29.37821254249227,0
250.0,-300.0,390.51248379533274,22.1026021304302,33.36998257674382,34.55768487956666,27.73629235358701,0
275.0,-300.0,406.97051490249265,21.251129658213504,31.273135175542905,32.43419429815836,26.262132416878202,0
300.0,-300.0,424.26406871192853,20.60512869800541,29.255131336688244,30.398241227357733,24.930130017346826,0
325.0,-300.0,442.2951503238533,20.195205942949038,27.420580406672272,28.478500190220505,23.807893174810655,0
350.0,-300.0,460.9772228646444,20.003512637030624,25.884323655264165,26.825204473546556,22.943918146147396,0
375.0,-300.0,480.23431780746364,20.06881431737237,24.949434748942434,26.096001294675297,22.509124533157404,0
400.0,-300.0,500.0,20.382577767981623,25.596735163353905,28.312982512621538,22.989656465667764,0
425.0,-300.0,520.2163011671203,20.94099782041324,27.698235370051282,30.678240382296213,24.31961659523226,0
450.0,-300.0,540.8326913195984,21.782402192983206,29.997055783997308,33.19195535439323,25.889728988490255,0
475.0,-300.0,561.8051263561058,22.905762939837558,32.44342653310518,35.8543081087556,27.67459473647137,0
0.0,-325.0,325.0,38.4353792521307,59.18996346422236,61.164265402582,48.81267135817653,0
25.0,-325.0,325.96012026013244,36.22439773245328,56.118811278010355,57.85464552991619,46.17160450523182,0
50.0,-325.0,328.8236609491476,34.12770210270662,53.08766857244281,54.73566631084105,43.607685337574715,0
75.0,-325.0,333.54160160315837,32.15550000023157,50.116157030189825,51.76794334557374,41.1358285152107,0
100.0,-325.0,340.03676271838606,30.310733658838593,47.356401502870646,48.910758122088886,38.83356758085462,0
125.0,-325.0,348.209706929603,28.600782764833816,44.727699245691824,45.94350864079804,36.664241005262824,0
150.0,-325.0,357.94552658190884,27.03496697925462,42.08310175458016,43.45694617599287,34.55903436691739,0
175.0,-325.0,369.120576505835,25.623308265467017,39.60757881767592,40.74355662660867,32.615443541571466,0
200.0,-325.0,381.6084380618437,24.365356874262748,37.272549812435834,38.539007625682984,30.818953343349293,0
225.0,-325.0,395.28470752104744,23.25878181153674,35.05059337906808,36.0456614849919,29.154687595302413,0
250.0,-325.0,410.03048667141815,22.308010387626283,32.953513342627076,33.98406225204691,27.63076186512668,0
275.0,-325.0,425.73465914816,21.5159217868259,30.977471092292987,32.13284832277925,26.246696439559443,0
300.0,-325.0,442.2951503238533,20.915285311723977,29.11264679969023,30.04531942708067,25.0139660557071,0
325.0,-325.0,459.6194077712559,20.5329961147184,27.44385577056237,28.46779881420881,23.988425942640383,0
350.0,-325.0,477.62432936357,20.35235111989028,26.006419005843867,26.891674756032458,23.179385062867073,0
375.0,-325.0,496.2358310319802,20.41110293315188,24.98966250481553,25.76715510999381,22.700382718983704,0
400.0,-325.0,515.3882032022076,20.698796158231797,25.407615768912276,27.81257697255591,23.053205963572037,0
425.0,-325.0,535.0233639758175,21.209304884402847,27.26351408815515,29.994665045202332,24.236409486279,0
450.0,-325.0,555.0900827793629,21.98716693220552,29.384792899597883,32.31357459712841,25.6859799159017,0
475.0,-325.0,575.5432216610669,23.028916011646793,31.642120645093737,34.769460553411406,27.335518328370263,0
500.0,-325.0,596.3430220938282,24.38418145893158,34.035461473886635,37.36247791358584,29.209821466409107,0
525.0,-325.0,617.4544517614235,25.932946179964624,36.56477367650941,40.092782030547994,31.248859928237017,0
0.0,-350.0,350.0,37.598506277095844,57.17207142058266,58.89979524435966,47.38528884883925,0
25.0,-350.0,350.891721190455,35.53857876172883,54.257291040939094,55.863576137233345,44.89793490133396,0
50.0,-350.0,353.5533905932738,33.58290320883503,51.344411494340726,52.87971611460303,42.46365735158788,0
75.0,-350.0,357.94552658190884,31.75158703390202,48.59832085182692,50.152899484214046,40.17495394286447,0
100.0,-350.0,364.0054944640259,30.03746534146717,46.06224175144954,47.46256620506739,38.04985354645835,0
125.0,-350.0,371.6517186829626,28.447731268723153,43.58445272888997,44.85427964414973,36.01609199880656,0
150.0,-350.0,380.7886552931954,26.992541707115564,41.17422047311557,42.45635711246994,34.083381090115566,0
175.0,-350.0,391.3118960624632,25.682805510985162,38.914296680143046,40.108222261518996,32.29855109556411,0
200.0,-350.0,403.11288741492746,24.50513925989781,36.6876473799572,37.76442872680314,30.596393319927504,0
225.0,-350.0,416.08292442733097,23.47636413480228,34.65118424446902,35.74425683499099,29.06377418963565,0
250.0,-350.0,430.11626335213134,22.58848327688513,32.68402600415072,33.790430608366265,27.636254640517922,0
275.0,-350.0,445.1123453691214,21.84675772960229,30.817238335917864,31.899199730794884,26.331998032760076,0
300.0,-350.0,460.9772228646444,21.283614505690032,29.087870035420725,29.965349517957062,25.18574227055538,0
325.0,-350.0,477.62432936357,20.92609503093022,27.562820256944015,28.55933217309706,24.244457643937118,0
350.0,-350.0,494.9747468305833,20.75457308254903,26.206128400165188,27.047469453982604,23.480350741357107,0
375.0,-350.0,512.9571132170797,20.806903931575434,25.150792606707142,25.795913160528546,22.978848269141288,0
400.0,-350.0,531.5072906367325,21.06919822865381,25.38857379936002,27.509155275131466,23.228886014006918,0
425.0,-350.0,550.567888638631,21.542158597538236,27.014758438570198,29.534457469940527,24.278458518054215,0
450.0,-350.0,570.087712549569,22.265847757989537,28.984086186387902,31.686634702355178,25.62496697218872,0
475.0,-350.0,590.0211860602973,23.237777978094993,31.079598259350952,33.965821663369105,27.15868811872297,0
500.0,-350.0,610.3277807866851,24.506215591941235,33.30128489213124,36.372152744734585,28.90375024203624,0
525.0,-350.0,630.9714732061981,25.953546150695857,35.6491260357108,38.90576233777201,30.80133609320333,0
550.0,-350.0,651.9202405202649,27.53251377447208,38.11544638792162,41.321976123566095,32.82398008119685,0
575.0,-350.0,673.145600891813,29.239282001418907,40.66021471640613,44.08169003858774,34.949748358912515,0
0.0,-375.0,375.0,36.97252684385745,55.481712015530306,57.157497345351246,46.22711942969388,0
25.0,-375.0,375.8324094593227,35.03884334930309,52.660302292494116,54.286824308849035,43.8495728208986,0
50.0,-375.0,378.3186487605389,33.21283503697829,49.93299682047901,51.565615485622835,41.57291592872865,0
75.0,-375.0,382.4264635194589,31.503922634071337,47.418157610849214,48.81169623407602,39.461040122460275,0
100.0,-375.0,388.1043674065006,29.90328372589767,45.03646440448728,46.316221089648,37.46987406519248,0
125.0,-375.0,395.28470752104744,28.416353861512498,42.719677385181555,43.91073510078395,35.56801562334702,0
150.0,-375.0,403.8873605350878,27.058394727643282,40.51706131595568,41.69393213473432,33.78772802179948,0
175.0,-375.0,413.82363393117123,25.830778405301903,38.374076196718285,39.45447835407301,32.102427301010096,0
200.0,-375.0,425.0,24.727505153075803,36.29830949129443,37.208770320481236,30.512907322185118,0
225.0,-375.0,437.3213921133975,23.76457031020868,34.39561348814461,35.44017635956003,29.080091899176644,0
250.0,-375.0,450.6939094329987,22.92907136867688,32.53014391944246,33.53874469326486,27.72960764405967,0
275.0,-375.0,465.02688094345683,22.23104715531195,30.774004336281447,31.795467626354004,26.502525745796696,0
300.0,-375.0,480.23431780746364,21.701287763635214,29.15806198438949,29.996736858400993,25.429674874012353,0
325.0,-375.0,496.2358310319802,21.364747968589928,27.75240712120724,28.658191497674917,24.558577544898583,0
350.0,-375.0,512.9571132170797,21.201247659989512,26.465371519490766,27.2752736707419,23.83330958974014,0
375.0,-375.0,530.3300858899106,21.24426706613085,25.396706312811244,26.078449263464364,23.320486689471046,0
400.0,-375.0,548.2928049865327,21.48793134170846,25.49840562700192,27.363144135162653,23.493168484355188,0
425.0,-375.0,566.7892024377317,21.92853769957312,26.914701303954473,29.25272787064418,24.421619501763796,0
450.0,-375.0,585.768725692999,22.60545663396914,28.752516331979677,31.260586660653217,25.67898648297441,0
475.0,-375.0,605.1859218455102,23.517118654727042,30.707965210950327,33.38683893926123,27.112541932838685,0
500.0,-375.0,625.0,24.71048792431509,32.78105869118624,35.63160259720485,28.745773307750664,0
525.0,-375.0,645.174395028197,26.070365194405525,34.97179474589184,37.994995274524115,30.521079970148683,0
550.0,-375.0,665.6763477847173,27.551470634485263,37.28016348021872,40.477134576928975,32.41581705735199,0
575.0,-375.0,686.476510887299,29.15033131413145,39.6675727881393,42.81259514489579,34.40895205113537,0
600.0,-375.0,707.5485849042453,30.871984089666817,42.157177670610785,45.53892853889526,36.5145808801388,0
0.0,-400.0,400.0,36.51212154545059,54.01508084336462,55.53294699150099,45.263601194407606,0
25.0,-400.0,400.7804885470349,34.69585970489943,51.3329999018575,52.87245382191578,43.01442980337846,0
50.0,-400.0,403.11288741492746,32.985302841091254,48.81753976292309,50.32938974623164,40.90142130200717,0
75.0,-400.0,406.97051490249265,31.38366347428598,46.473433000311964,47.936331837661776,38.92854823729897,0
100.0,-400.0,412.31056256176606,29.880507529544815,44.217414438035405,45.56884362004119,37.04896098379011,0
125.0,-400.0,419.0763653560052,28.48496418846395,42.06153582613301,43.28143222382832,35.27325000729848,0
150.0,-400.0,427.20018726587654,27.21162599124436,40.03231182493994,41.124561937950325,33.62196890809215,0
175.0,-400.0,436.6062299143245,26.053465965076946,37.97770994199228,39.001476996266,32.01558795353461,0
200.0,-400.0,447.21359549995793,25.01730551671062,36.05558425196951,36.87312614224096,30.536444884340067,0
225.0,-400.0,458.93899376714546,24.109211740683982,34.249647456718854,35.227135852072976,29.179429598701418,0
250.0,-400.0,471.6990566028302,23.319903246018672,32.487913838365536,33.4113306011755,27.903908542192106,0
275.0,-400.0,485.41219597368996,22.661179733666927,30.838831608409027,31.801591161434143,26.750005671037975,0
300.0,-400.0,500.0,22.160252310370396,29.30812966232433,30.11797678246642,25.734190986347365,0
325.0,-400.0,515.3882032022076,21.84072869841635,27.989782214141268,28.5743954900543,24.915255456278807,0
350.0,-400.0,531.5072906367325,21.683467819964484,26.7800510230114,27.596844745957807,24.231759421487943,0
375.0,-400.0,548.2928049865327,21.71870230233085,25.713287291251962,26.410557148137862,23.715994796791406,0
400.0,-400.0,565.685424949238,21.946741026198463,25.703701577497327,27.344906469101332,23.825221301847897,0
425.0,-400.0,583.6308764964376,22.3599017566164,26.93543208075649,29.11586073605922,24.647666918686447,0
450.0,-400.0,602.0797289396148,22.996192523988043,28.6583113431301,30.997580687321143,25.827251933559072,0
